Page,Edits,Editors,Views
"Jennifer Aniston",?,?,413723
"2024 Republican Party presidential primaries",?,?,413708
"Star Trek: Strange New Worlds",?,?,413652
"Yellowjackets (TV series)",?,?,412841
"Blake Lively",?,?,410851
"John Jacob Astor IV",?,?,410623
"Arsenal F.C.",?,?,409677
"Al Nassr FC",?,?,409481
"Microsoft 365",?,?,409034
"Christopher Reeve",?,?,408647
"Georgia (country)",?,?,408482
"Young Sheldon",?,?,408458
"Shameik Moore",?,?,408279
"List of James Bond films",?,?,408098
"Olivia Thirlby",?,?,407419
"Netherlands",?,?,406812
"Val Kilmer",?,?,406810
"Kim Petras",?,?,406422
"September 11 attacks",?,?,406260
"Natalie Portman",?,?,405639
"Nick Cannon",?,?,404490
"The Batman (film)",?,?,404121
"Willi Ninja",?,?,403755
"Beetlejuice (entertainer)",?,?,403510
"Selena Gomez",?,?,403111
"Scoot Henderson",?,?,402638
"Oshi no Ko",?,?,402601
"Dr. Romantic",?,?,402336
"Video hosting service",?,?,402294
"Judy Garland",?,?,401096
"Jennie (singer)",?,?,398700
"Chernobyl disaster",?,?,398050
"Reality (2023 film)",?,?,398011
"Apple Inc.",?,?,397209
"Serena Williams",?,?,396866
"India national football team",?,?,396389
"Gumraah (2023 film)",?,?,396298
"RDFa",?,?,395564
"Hussein, Crown Prince of Jordan",?,?,395232
"London",?,?,395077
"Joselu",?,?,395043
"California",?,?,394800
"Shannen Doherty",?,?,394775
"2026 FIFA World Cup",?,?,394291
"Abraham Lincoln",?,?,393978
"William Shakespeare",?,?,393847
"Jon Hamm",?,?,393415
"United Arab Emirates",?,?,393158
"Mr. T",?,?,393023
"Shia LaBeouf",?,?,392946
"Sunny Deol",?,?,392334
"Will Arnett",?,?,392197
"Spider-Punk",?,?,391958
"Major League Soccer",?,?,391911
"Jake Gyllenhaal",?,?,391724
"Napoleon",?,?,390833
"Jonathan Majors",?,?,390671
"2 Girls 1 Cup",?,?,389893
"2023 FIFA Women's World Cup",?,?,389877
"Ariana Grande",?,?,389824
"Vicky Kaushal",?,?,388820
"Mike Tyson",?,?,388795
"South Africa",?,?,388552
"David Bowie",?,?,388551
"Will Poulter",?,?,388495
"Italy",?,?,387964
"Mia Khalifa",?,?,387926
"Rishi Sunak",?,?,387645
"Brett Goldstein",?,?,387589
"Shazam! Fury of the Gods",?,?,387280
"Pinterest",?,?,386842
"Elizabeth Olsen",?,?,386790
"Alexander the Great",?,?,386648
"Eva Longoria",?,?,385582
"UEFA Europa Conference League",?,?,385512
"Starfield (video game)",?,?,385371
"Flamin' Hot",?,?,385010
"Spider-Man: No Way Home",?,?,383684
"Jeff Bezos",?,?,383181
"Belarus",?,?,383132
"Air (2023 film)",?,?,383032
"2022–23 UEFA Champions League",?,?,382099
"Taiwan",?,?,381845
"Mark Wahlberg",?,?,381647
"Demon Slayer: Kimetsu no Yaiba (season 3)",?,?,381087
"Dakota Johnson",?,?,380551
"Kriti Sanon",?,?,380530
"FIFA World Cup",?,?,380202
"Ronald Reagan",?,?,380040
"Microdata (HTML)",?,?,380024
"2023 SAFF Championship",?,?,379667
"Israel",?,?,379046
"Boris Johnson",?,?,378955
"Vietnam War",?,?,378949
"Sarah Snook",?,?,378932
"Zoe Saldaña",?,?,378862
"Ashwini Vaishnaw",?,?,378750
"Lisa Marie Presley",?,?,378596
"2023 AFC U-17 Asian Cup",?,?,378164
"Emilia Clarke",?,?,378108
"Rodri (footballer, born 1996)",?,?,377570
"Queen Rania of Jordan",?,?,377269
"Drew Barrymore",?,?,377015
"Sergei Shoigu",?,?,376961
"Kareem Abdul-Jabbar",?,?,376950
"Switzerland",?,?,376949
"List of Pixar films",?,?,376129
"The Last of Us (TV series)",?,?,376037
"Earth",?,?,375938
"Kylie Minogue",?,?,375929
"Jeffrey Epstein",?,?,375329
"Awkwafina",?,?,375268
"Serbia",?,?,375235
"Nikki Haley",?,?,375172
"2023 24 Hours of Le Mans",?,?,375139
"Ruby Gillman, Teenage Kraken",?,?,374193
"FA Cup",?,?,373805
"Olivia Chow",?,?,373094
"George Soros",?,?,372752
"Darren Barnet",?,?,372644
"Aaron Taylor-Johnson",?,?,372475
"Minecraft",?,?,372432
"Los Angeles",?,?,372075
"Periodic table",?,?,371945
"Zara Hatke Zara Bachke",?,?,371924
"Marvin Heemeyer",?,?,371655
"Stephen Curry",?,?,371554
"Satyaprem Ki Katha",?,?,370871
"Ottoman Empire",?,?,370572
"Paul Simon",?,?,370323
"Anna Nicole Smith",?,?,370299
"American Civil War",?,?,370026
"Amazon (company)",?,?,369679
"Amanda Seyfried",?,?,369636
"Edward Smith (sea captain)",?,?,369125
"Marvel Cinematic Universe: Phase Five",?,?,369119
"Gal Gadot",?,?,368828
"Asur (Indian web series)",?,?,368809
"Sarah Jessica Parker",?,?,368784
"The Beatles",?,?,368243
"Miley Cyrus",?,?,368204
"Shah Rukh Khan",?,?,368197
"John Lennon",?,?,368083
"Rose Byrne",?,?,367909
"FIFA U-20 World Cup",?,?,367788
"Outlander (TV series)",?,?,367555
"Bazball",?,?,367550
"Prowler (Marvel Comics)",?,?,367548
"Mansour bin Zayed Al Nahyan",?,?,367502
"Suits (American TV series)",?,?,367487
"History of YouTube",?,?,367287
"Mary Tyler Moore",?,?,367155
"Jayne Mansfield",?,?,367074
"TikTok",?,?,366597
"George V",?,?,366550
"The Marvelous Mrs. Maisel",?,?,366427
"Brazil",?,?,366200
"List of railway accidents and incidents in India",?,?,365866
"Max Verstappen",?,?,364777
"Breaking Bad",?,?,364533
"The Walking Dead: Dead City",?,?,364229
"Ed Sheeran",?,?,364048
"Uniform Civil Code",?,?,364033
"UEFA Euro 2024",?,?,363711
"Henry VIII",?,?,363605
"George VI",?,?,362405
"Michael Malone (basketball)",?,?,362167
"Matthew McConaughey",?,?,362162
"Rick Astley",?,?,362149
"N'Golo Kanté",?,?,362144
"Joseph Stalin",?,?,361956
"Barry (TV series)",?,?,361805
"Jackie Chan",?,?,360799
"List of highest-grossing Indian films",?,?,360439
"New Zealand",?,?,360330
"Glastonbury Festival",?,?,359986
"2023 Writers Guild of America strike",?,?,359587
"Eden Hazard",?,?,358685
"Tottenham Hotspur F.C.",?,?,358581
"Kim Cattrall",?,?,358074
"Shakira",?,?,358051
"Alexander Skarsgård",?,?,357914
"Adam Sandler",?,?,357911
"UEFA Europa League",?,?,357802
"Maamannan",?,?,357769
"SAFF Championship",?,?,357309
"Game of Thrones",?,?,357299
"Cyclone Biparjoy",?,?,357292
"Dolly Parton",?,?,357242
"RMS Olympic",?,?,356720
"Olga Kurylenko",?,?,355875
"Murder of XXXTentacion",?,?,355776
"Android (operating system)",?,?,355457
"Emma Watson",?,?,354856
"Michael Keaton",?,?,354590
"List of ethnic slurs",?,?,354305
"Slipknot (band)",?,?,354272
"John Cena",?,?,354218
"Bloodhounds (South Korean TV series)",?,?,353590
"Scott Carson",?,?,353556
"Sex and the City",?,?,352936
"Manoj Muntashir",?,?,352827
"Scoop (Indian TV series)",?,?,352627
"Aubrey Plaza",?,?,352583
"Kylie Jenner",?,?,351271
"List of countries and dependencies by population",?,?,351233
"Unit 731",?,?,350706
"Queen Charlotte: A Bridgerton Story",?,?,350697
"Emily Blunt",?,?,350205
"Oscar Isaac",?,?,350133
"Leo (2023 Indian film)",?,?,349923
"Twitch (service)",?,?,349920
"Pornhub",?,?,349180
"Al-Ittihad Club (Jeddah)",?,?,349052
"Rihanna",?,?,348795
"Lance Reddick",?,?,348451
"Ted Bundy",?,?,348357
"One Piece",?,?,348079
"Steve Huffman",?,?,347953
"George Clooney",?,?,347904
"Josh Hartnett",?,?,347838
"Queens of the Stone Age",?,?,347802
"England",?,?,347576
"Che Guevara",?,?,347144
"Melissa McCarthy",?,?,347107
"Euphoria (American TV series)",?,?,346980
"1337x",?,?,346771
"Lady Gaga",?,?,346570
"Rostov-on-Don",?,?,346470
"Liam Hemsworth",?,?,346464
"John Gotti",?,?,346359
"Turkish Radio and Television Corporation",?,?,346286
"Riley Keough",?,?,346157
"Isidor Straus",?,?,345542
"Salman Khan",?,?,345219
"Michelle Rodriguez",?,?,345195
"Julia Roberts",?,?,345189
"Armie Hammer",?,?,343602
"Olivia Wilde",?,?,343496
"List of Demon Slayer: Kimetsu no Yaiba episodes",?,?,343315
"Indiana Jones and the Kingdom of the Crystal Skull",?,?,343123
"Shubman Gill",?,?,342977
"Keri Russell",?,?,342709
"Devdatta Nage",?,?,342064
"Microsoft Office",?,?,341987
"John Mulaney",?,?,341968
"Malaysia",?,?,341937
"Stephen Hawking",?,?,341850
"Rina Sawayama",?,?,341807
"Portugal",?,?,340808
"Amen Thompson",?,?,340757
"BBC",?,?,340034
"Mark Zuckerberg",?,?,339894
"MasterChef Australia (series 15)",?,?,339337
"Zeitpyramide",?,?,339313
"Normandy landings",?,?,339160
"Transformers (film)",?,?,338977
"Windows Server 2016",?,?,338958
"2023–24 Premier League",?,?,338388
"Brian Cox (actor)",?,?,338326
"Dmitry Utkin",?,?,338227
"Cruel Summer (TV series)",?,?,337750
"Mount Everest",?,?,337740
"Malta",?,?,337573
"Jennifer Connelly",?,?,337118
"Saudi Professional League",?,?,337106
"XO, Kitty",?,?,336458
"Pooja Bhatt",?,?,336432
"Bebe Rexha",?,?,336407
"The Walking Dead (TV series)",?,?,336261
"Idris Elba",?,?,336115
"E. Howard Hunt",?,?,335951
"Spain",?,?,335617
"Windows Server 2019",?,?,335203
"Sean Connery",?,?,334999
"A. P. J. Abdul Kalam",?,?,334970
"Harvey Weinstein",?,?,334963
"Charles Oliveira",?,?,334911
"Billy Milligan",?,?,334619
"Indiana Jones and the Temple of Doom",?,?,334384
"Anya Taylor-Joy",?,?,334251
"Juno Temple",?,?,334168
"Paris Saint-Germain F.C.",?,?,334062
"Jesus",?,?,334003
"Jeffrey Dean Morgan",?,?,333786
"Pirates of the Caribbean (film series)",?,?,333329
"Blue Ivy Carter",?,?,333082
"List of people who descended to Challenger Deep",?,?,333077
"Submarine",?,?,332450
"Bumblebee (film)",?,?,332035
"2023 French Open – Women's singles",?,?,331846
"Natasha Lyonne",?,?,331796
"Shohei Ohtani",?,?,331150
"Video",?,?,331122
"Microsoft Exchange Server",?,?,330877
"2023 Ukrainian counteroffensive",?,?,330818
"Phoebe Waller-Bridge",?,?,330637
"Nightbirde",?,?,330490
"Kevin De Bruyne",?,?,330253
"Taylor Hawkins",?,?,329740
"King the Land",?,?,329502
"Peni Parker",?,?,329100
"Transformers: The Last Knight",?,?,329008
"Internet Explorer 11",?,?,328979
"James Marsden",?,?,328797
"Email client",?,?,328323
"Brooklyn",?,?,328280
"Dune (2021 film)",?,?,328262
"Cyprus",?,?,328109
"Pichaikkaran 2",?,?,327972
"F9 (film)",?,?,327851
"HTTP 404",?,?,327728
"Genghis Khan",?,?,327598
"Nicole Wallace (actress)",?,?,327581
"Bruce Lee",?,?,327549
"Zion Williamson",?,?,327410
"Stanley Tucci",?,?,327310
"Elsa Pataky",?,?,327241
"Mila Kunis",?,?,326905
"The Mother (2023 film)",?,?,326589
"Henry Kissinger",?,?,326339
"Audrey Hepburn",?,?,326217
"BlackRock",?,?,325993
"Winston Churchill",?,?,325850
"Muhammad",?,?,325502
"1989 Tiananmen Square protests and massacre",?,?,325251
"Bill Walton",?,?,325231
"Argentina",?,?,325144
"Sara Ali Khan",?,?,325113
"Ariel Castro kidnappings",?,?,324977
"Eva Mendes",?,?,324781
"Iran",?,?,324751
"Dwyane Wade",?,?,324681
"Billie Eilish",?,?,324601
"Mateo Kovačić",?,?,324378
"Vietnam",?,?,324352
"The Rookie (TV series)",?,?,324343
"Chris Christie",?,?,324316
"Alternative versions of Spider-Man",?,?,324263
"Europe",?,?,324028
"Top Gun: Maverick",?,?,323922
"Peaky Blinders (TV series)",?,?,323741
"Based on a True Story (TV series)",?,?,323698
"DC Extended Universe",?,?,323633
"2023 UEFA European Under-21 Championship",?,?,323430
"Client access license",?,?,323404
"2020 United States presidential election",?,?,323325
"Microsoft Office Mix",?,?,323304
"Bill Paxton",?,?,323188
"List of Microsoft 365 Applications",?,?,322829
"2023–24 UEFA Europa League",?,?,322815
"IOS",?,?,322799
"George W. Bush",?,?,322457
"Anne Frank",?,?,322327
"Josh Freese",?,?,322312
"To Catch a Killer (2023 film)",?,?,322107
"Ireland",?,?,322102
"Egypt",?,?,321906
"Princess Rajwa Al Hussein",?,?,321818
"Michael Cimino (actor)",?,?,321705
"Asaram",?,?,321642
"North America",?,?,321483
"C (programming language)",?,?,321329
"Hell's Paradise: Jigokuraku",?,?,320935
"Stranger Things",?,?,320893
"Pablo Escobar",?,?,320409
"RRR (film)",?,?,320275
"Afghanistan",?,?,320135
"Poland",?,?,319967
"Sweden",?,?,319910
"Renaissance World Tour",?,?,319758
"Kisi Ka Bhai Kisi Ki Jaan",?,?,319757
"Edward VIII",?,?,319657
"Atomic bombings of Hiroshima and Nagasaki",?,?,319555
"Thailand",?,?,319267
"Jonah Hauer-King",?,?,318977
"Download",?,?,318814
"Bruno Mars",?,?,318602
"Gabriel Macht",?,?,318539
"It's Always Sunny in Philadelphia",?,?,318330
"Kennedy family",?,?,318240
"List of United States cities by population",?,?,318038
"Croatia",?,?,317560
"Everything Everywhere All at Once",?,?,317442
"Bill Skarsgård",?,?,316810
"John Travolta",?,?,316504
"Cisgender",?,?,315647
"MacOS",?,?,315566
"Mel Gibson",?,?,315519
"The Little Mermaid (1989 film)",?,?,315330
"List of Horrible Histories (2009 TV series) episodes",?,?,315212
"Sage Stallone",?,?,315019
"Bill Hader",?,?,314956
"Windows 10 version history",?,?,314803
"Eunice Kennedy Shriver",?,?,314786
"Julius Caesar",?,?,314541
"Anthony Ramos",?,?,314295
"Alexandra Daddario",?,?,314174
"Priscilla Presley",?,?,313678
"2023 UEFA Nations League Finals",?,?,313650
"Frank Sinatra",?,?,313285
"Edward VII",?,?,313095
"Kamala Harris",?,?,313045
"Aniyan Midhun",?,?,312966
"Astrud Gilberto",?,?,312870
"Bradley Cooper",?,?,312832
"Jim Carrey",?,?,312811
"The Boys (TV series)",?,?,312541
"List of UFC events",?,?,312427
"Chrissie Hynde",?,?,312250
"Theodore Roosevelt",?,?,311926
"65 (film)",?,?,311575
"Heath Ledger",?,?,311481
"Cher",?,?,311232
"Beau Is Afraid",?,?,310963
"Heavenly Delusion",?,?,310777
"Avatar 3",?,?,310722
"Ronaldo (Brazilian footballer)",?,?,310678
"Jet Li",?,?,310673
"Justin Bieber",?,?,310251
"Jury Duty (2023 TV series)",?,?,310222
"Michael B. Jordan",?,?,310195
"Casualties of the Russo-Ukrainian War",?,?,310000
"Kurt Cobain",?,?,309383
"Hong Kong",?,?,308681
"Lilith",?,?,308570
"South Korea",?,?,308558
"The Whale (2022 film)",?,?,308521
"070 Shake",?,?,308156
"Charlize Theron",?,?,308143
"Macaulay Culkin",?,?,307988
"Linda Hamilton",?,?,307919
"Jeremy Strong (actor)",?,?,307903
"Jordan Peterson",?,?,307428
"Ayo Edebiri",?,?,306795
"Saif Ali Khan",?,?,306490
"Paul Bernardo",?,?,306476
"White Star Line",?,?,306429
"Sexual intercourse",?,?,306407
"Bernard Arnault",?,?,306301
"Emma Roberts",?,?,306037
"BRICS",?,?,306036
"Mexico",?,?,305996
"Bam Adebayo",?,?,305994
"Kathleen Folbigg",?,?,304647
"Charlie Sheen",?,?,304630
"Blondie (band)",?,?,304332
"The Righteous Gemstones",?,?,303916
"Bill Murray",?,?,303577
"Grey's Anatomy",?,?,303262
"Millie Bobby Brown",?,?,302236
"Lockheed Martin F-35 Lightning II",?,?,302092
"Affirmative action",?,?,301970
"UFC on ABC: Emmett vs. Topuria",?,?,301864
"Andrew Barth Feldman",?,?,301856
"Katrina Kaif",?,?,301789
"Tori Bowie",?,?,301762
"Brandon Flowers",?,?,301544
"Magic Johnson",?,?,301168
"The White Lotus",?,?,301130
"Danny DeVito",?,?,300858
"Folarin Balogun",?,?,300840
"Roman Empire",?,?,300825
"Ponniyin Selvan: I",?,?,300788
"Sofía Vergara",?,?,300781
"Florence Pugh",?,?,300649
"Dylan Mulvaney",?,?,300429
"Diana, Princess of Wales",?,?,300286
"Pink (singer)",?,?,299920
"Brie Larson",?,?,299680
"Shiva",?,?,299515
"Floyd Mayweather Jr.",?,?,299326
"National Basketball Association",?,?,298986
"Opinion polling for the next United Kingdom general election",?,?,298645
"List of top international men's football goal scorers by country",?,?,298591
"LinkedIn",?,?,298364
"Amber Heard",?,?,298331
"Loch Henry",?,?,298254
"Samuel L. Jackson",?,?,298128
"The Big Bang Theory",?,?,298072
"NATO",?,?,298003
"Dog",?,?,297772
"Nicholas Hoult",?,?,297410
"Czech Republic",?,?,297064
"Ghosted (2023 film)",?,?,296930
"The Three-Body Problem (novel)",?,?,296824
"Rachel McAdams",?,?,296716
"Harry Potter",?,?,296600
"Indiana Jones and the Last Crusade",?,?,296483
"Nazi Germany",?,?,296443
"The Menu (2022 film)",?,?,296387
"Katherine Heigl",?,?,296318
"Telegram (software)",?,?,295927
"Wednesday (TV series)",?,?,295836
